control_id,control_name,NIST_800-53_REV5,NIST_800-171_REV2,CMMC_L2,SOC2_TYPE2,ISO_27001_2022,ISO_42001_2023,NIST_AI_RMF_FUNCTION,MAPPING_CONFIDENCE
CC-IAM-01,Account Lifecycle Management,AC-2 (Account Management),3.1.1 (Limit Access to Authorized Users),AC.L2-3.1.1,CC6.1 (Logical Access),A.5.15 (Access Control),A.5.15 (Access Control),GOVERN,High
CC-IAM-02,Strong Authentication,IA-2 (Identification and Authentication),3.5.3 (MFA for Privileged Access),IA.L2-3.5.3,CC6.1 (Logical Access),A.5.17 (Authentication),A.5.17 (Authentication),GOVERN,High
CC-LOG-01,Security Event Logging,AU-2 (Auditable Events),3.3.1 (Audit Logging),AU.L2-3.3.1,CC7.2 (System Operations),A.8.15 (Logging),A.8.15 (Logging),MEASURE,High
CC-ENC-01,Encryption At Rest,SC-28 (Protection of Information at Rest),3.13.1 (Encryption for CUI at Rest),SC.L2-3.13.1,CC6.7 (Data Protection),A.8.24 (Cryptography),A.8.24 (Cryptography),MAP,High
CC-ENC-02,Encryption In Transit,SC-8 (Transmission Confidentiality),3.13.8 (Transmission Protection),SC.L2-3.13.8,CC6.7 (Data Protection),A.8.24 (Cryptography),A.8.24 (Cryptography),MAP,High
CC-ASSET-01,Asset Inventory,CM-8 (System Component Inventory),3.4.1 (Asset Inventory),CM.L2-3.4.1,CC3.1 (Risk Assessment),A.5.9 (Inventory of Information),A.5.9 (Asset Management),GOVERN,High
CC-VULN-01,Vulnerability Management,RA-5 (Vulnerability Monitoring),3.11.3 (Vulnerability Remediation),RM.L2-3.11.3,CC7.1 (System Operations),A.8.8 (Management of Technical Vulnerabilities),A.8.8 (Vulnerability Management),MEASURE,High
CC-BACKUP-01,Backup Protection,CP-9 (System Backup),3.12.1 (Backup CUI),CP.L2-3.12.1,CC7.4 (Recovery),A.8.13 (Redundancy),A.8.13 (Backup),MANAGE,High
CC-IR-01,Incident Response,IR-1 (Policy),IR-2 (Plan),3.6.1 (Incident Response Plan),IR.L2-3.6.1,CC7.5 (Incident Response),A.5.24 (Incident Management),A.5.24 (Incident Response),MANAGE,High
CC-VENDOR-01,Vendor Risk Management,SA-9 (External System Services),3.19.1 (Vendor Assessment),SR.L2-3.19.1,CC9.1 (Third-Party Risk),A.5.19 (Supplier Relationships),A.5.19 (Third-Party Risk),GOVERN,Medium
CC-RISK-01,Risk Management,RM-1 (Policy),RM-2 (Risk Assessment),3.2.1 (Risk Assessment),RM.L2-3.2.1,CC3.1 (Risk Assessment),A.5.1 (Policies),A.5.7 (Risk Assessment),GOVERN,High
CC-POLICY-01,Policy Governance,PM-1 (Security Plan),PM-1 (Security Program),3.2.1 (Security Program),CC1.1 (Governance),A.5.1 (Policies),A.5.1 (Policy Framework),GOVERN,High
CC-EXPORT-01,Technology Control Plan,SA-9 (External Services) + SC-7 (Boundary Protection),3.1.1 + 3.13.11 (Access + Boundary),AC.L2-3.1.1 + SC.L2-3.13.11,CC6.1 + CC6.7,A.5.15 + A.8.24,A.5.15 (Access Control),GOVERN,Medium
CC-EXPORT-02,Deemed Export Prevention,AC-3 (Access Enforcement) + PS-3 (Personnel Screening),3.1.5 + 3.9.1 (Access + Personnel),AC.L2-3.1.5 + PS.L2-3.9.1,CC6.1 + CC3.2,A.5.15 + A.6.3,A.5.15 (Access Control),GOVERN,Medium
CC-SEG-01,ITAR/Non-ITAR Data Segregation,SC-7 (Boundary Protection),3.13.11 (Boundary Protection),SC.L2-3.13.11,CC6.7 (Data Protection),A.8.20 (Network Security),A.8.20 (Segmentation),MAP,High
CC-PERSONNEL-01,Export Control Personnel Screening,PS-3 (Personnel Screening),3.9.1 (Personnel Security),PS.L2-3.9.1,CC3.2 (Human Resources),A.6.3 (Screening),A.6.3 (Personnel Security),GOVERN,Medium
CC-RECORD-01,Export Compliance Recordkeeping,AU-4 (Audit Storage) + AU-9 (Protection of Audit Info),3.3.2 + 3.3.3 (Audit Protection),AU.L2-3.3.2 + AU.L2-3.3.3,CC7.2 (System Operations),A.8.10 (Information Deletion),A.8.10 (Record Retention),MEASURE,Medium
CC-AI-01,AI Training Data Governance,AU-2 + SC-28 (Logging + Encryption),3.3.1 + 3.13.1 (Audit + Encrypt CUI),AU.L2-3.3.1 + SC.L2-3.13.1,CC7.2 + CC6.7,A.8.15 + A.8.24,A.5.12 (Data Governance),MAP + MEASURE,High
CC-AI-02,Model Risk Assessment,RA-5 + SA-11 (Vuln Mgmt + Secure Dev),3.11.3 + 3.14.1 (Vuln + Secure Dev),RM.L2-3.11.3 + SR.L2-3.14.1,CC7.1 + CC3.2,A.8.8 + A.8.28,A.5.7 (AI Risk Assessment),GOVERN + MAP,High
CC-AI-03,Human Oversight & Appeal,IR-4 (Incident Handling) + AC-6 (Least Privilege),3.6.2 + 3.1.7 (Response + Least Privilege),IR.L2-3.6.2 + AC.L2-3.1.7,CC7.5 + CC6.1,A.5.24 + A.5.15,A.5.17 (Human Oversight),MANAGE,Medium
CC-AI-04,AI System Transparency,SA-11 (Secure Development) + AT-2 (Awareness Training),3.14.1 + 3.2.2 (Secure Dev + Training),SR.L2-3.14.1 + AT.L2-3.2.2,CC3.2 + CC1.1,A.8.28 + A.6.3,A.5.16 (Transparency),MAP + MEASURE,Medium
